procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310904  32312 638772    0    0     0    12   81   99  0  0 97  3  0
 0  0    364 3310672  32312 638772    0    0     0     0   71   77  0  0 100  0  0
 0  0    364 3310780  32312 638772    0    0     0     0   71   79  0  0 99  0  0
 0  0    364 3310548  32312 638772    0    0     0     0   63   66  0  0 100  0  0
 0  0    364 3310408  32312 638772    0    0     0     0   71   85  1  0 100  0  0
 0  0    364 3310488  32320 638772    0    0     0    12   73   83  0  1 97  3  0
 0  0    364 3310516  32320 638772    0    0     0     0   71   81  0  0 100  0  0
 0  0    364 3310564  32320 638772    0    0     0     0   65   68  0  0 99  0  0
 0  0    364 3310788  32320 638772    0    0     0     0   71   83  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1    364 3310704  32328 638764    0    0     0    12   74   83  0  0 99  1  0
 0  0    364 3310812  32328 638772    0    0     0     0   75   82  1  0 99  1  0
 0  0    364 3310812  32328 638772    0    0     0     0   69   72  0  0 100  0  0
 0  0    364 3310812  32328 638772    0    0     0     0   80   96  0  0 100  0  0
 0  0    364 3310564  32328 638772    0    0     0     0   58   65  0  0 99  0  0
 0  0    364 3310812  32328 638776    0    0     0     0   70   81  0  0 100  0  0
 0  0    364 3310720  32336 638768    0    0     0    12   68   77  0  1 99  1  0
 0  0    364 3310936  32336 638784    0    0     0     0   73   89  0  0 100  0  0
 0  0    364 3310688  32336 638784    0    0     0     0   64   65  0  0 100  0  0
 0  0    364 3310968  32336 638712    0    0     0     0   70   83  0  0 100  0  0
 0  0    364 3310720  32336 638712    0    0     0     0   59   65  0  0 100  0  0
 0  0    364 3310968  32344 638712    0    0     0    12   75   94  0  0 97  3  0
 0  0    364 3310720  32344 638712    0    0     0     0   71   76  0  1 100  0  0
 0  0    364 3310912  32344 638716    0    0     0     0   65   78  0  0 100  0  0
 0  0    364 3310764  32344 638716    0    0     0     4   67   70  0  0 100  0  0
 0  0    364 3311044  32344 638724    0    0     0     0   74   87  0  0 100  0  0
 0  0    364 3310996  32352 638716    0    0     0    12   72   83  0  0 99  1  0
 0  0    364 3311092  32352 638732    0    0     0     0   59   70  0  1 100  0  0
 0  0    364 3310836  32352 638732    0    0     0     0   59   64  0  0 100  0  0
 0  0    364 3310712  32352 638736    0    0     0     8   75   85  0  1 100  0  0
 0  0    364 3311008  32352 638736    0    0     0     0   68   72  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310860  32360 638744    0    0     0    12   69   87  0  0 99  1  0
 0  0    364 3311008  32360 638744    0    0     0     0   68   72  0  0 100  0  0
 0  0    364 3310884  32360 638752    0    0     0     0   67   80  0  0 100  0  0
 0  0    364 3311032  32360 638752    0    0     0     0   55   64  0  1 100  0  0
 1  0    364 3311016  32360 638760    0    0     0     0   49   60  0  0 100  0  0
 0  0    364 3310776  32368 638752    0    0     0    12  122  110  0  0 96  4  0
 0  0    364 3310760  32368 638772    0    0     0     0   71   86  0  0 100  0  0
 0  0    364 3310908  32368 638772    0    0     0     0   66   70  0  0 99  0  0
 0  0    364 3310760  32368 638780    0    0     0     0   64   74  0  0 100  0  0
 0  0    364 3310908  32368 638780    0    0     0     0   59   68  0  0 100  0  0
 0  0    364 3311148  32376 638788    0    0     0    12   79   97  0  0 97  3  0
 0  0    364 3310828  32376 638788    0    0     0     0   68   74  0  0 100  0  0
 0  0    364 3310696  32376 638796    0    0     0     0   49   64  0  0 100  0  0
 1  0    364 3310696  32376 638796    0    0     0     0   48   55  0  0 100  0  0
 0  0    364 3310916  32376 638728    0    0     0     0   61   66  0  0 100  0  0
 0  0    364 3310720  32384 638720    0    0     0    12   69   82  0  0 97  2  0
 0  0    364 3310948  32384 638728    0    0     0     0   79   79  0  0 100  0  0
 0  0    364 3310792  32384 638728    0    0     0     0   66   71  0  1 99  0  0
 0  0    364 3310948  32384 638676    0    0     0     0   70   84  0  0 100  0  0
 0  0    364 3311096  32384 638676    0    0     0     0   67   73  0  0 99  0  0
 0  0    364 3311072  32392 638676    0    0     0    12   67   83  0  0 99  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310924  32392 638676    0    0     0     0   73   73  0  0 99  0  0
 0  0    364 3311072  32392 638676    0    0     0     0   72   85  0  0 100  0  0
 0  0    364 3311164  32392 638676    0    0     0     8   80   93  0  0 100  0  0
 0  0    364 3311048  32392 638676    0    0     0     0   62   69  0  0 100  0  0
 0  0    364 3311132  32400 638676    0    0     0    24   69   90  0  0 97  3  0
 0  0    364 3311088  32400 638676    0    0     0     0   68   77  1  0 100  0  0
 0  0    364 3310916  32400 638684    0    0     0     0   71   81  0  0 100  0  0
 0  0    364 3311188  32400 638684    0    0     0     0   63   69  0  0 99  0  0
 0  0    364 3310924  32400 638692    0    0     0     0   75   87  0  0 100  0  0
 0  0    364 3311228  32408 638680    0    0     0    12   81   95  0  0 98  2  0
 0  0    364 3311032  32408 638680    0    0     0     0   77   93  0  1 100  0  0
 0  0    364 3311228  32408 638680    0    0     0     0   66   70  0  0 100  0  0
 0  0    364 3310740  32408 638680    0    0     0     0  121  140  0  1 99  0  0
 0  0    364 3310788  32408 638680    0    0     0     0   81   88  0  0 100  0  0
 0  0    364 3310888  32416 638680    0    0     0    12   72   93  0  0 97  3  0
 0  0    364 3310788  32416 638680    0    0     0     0   90   78  0  0 99  0  0
 0  0    364 3311144  32416 638688    0    0     0     0   61   76  0  0 100  0  0
 0  0    364 3310912  32416 638688    0    0     0     0   65   78  0  0 100  0  0
 0  0    364 3311044  32416 638696    0    0     0     0   67   79  0  0 100  0  0
 0  0    364 3310804  32424 638696    0    0     0    12  135  156  0  0 97  3  0
 0  0    364 3310912  32424 638712    0    0     0     0   82   92  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310912  32424 638712    0    0     0     0   88  101  0  0 100  0  0
 0  0    364 3310772  32424 638736    0    0     0     0  151  184  0  1 99  0  0
 0  0    364 3310692  32424 638736    0    0     0     0   68   70  0  0 100  0  0
 0  0    364 3310812  32432 638756    0    0     0    32  122  139  0  0 96  4  0
 0  0    364 3310796  32432 638756    0    0     0     0  101  117  0  0 99  0  0
 0  0    364 3310804  32432 638768    0    0     0     0  107  135  0  0 99  0  0
 0  0    364 3310712  32432 638768    0    0     0     0  114  131  0  0 100  0  0
 0  0    364 3310768  32432 638724    0    0     0     0   66   78  0  0 100  0  0
 0  0    364 3310768  32440 638716    0    0     0    36   90   94  0  0 97  2  0
 0  0    364 3310644  32440 638728    0    0     0     0   83   98  1  0 100  0  0
 0  0    364 3310636  32440 638728    0    0     0     0   61   66  0  0 100  0  0
 0  0    364 3310768  32440 638728    0    0     0     8   89   92  0  0 99  0  0
 0  0    364 3310372  32440 638728    0    0     0     0   84   97  0  0 99  0  0
 0  0    364 3310488  32448 638816    0    0     0    60  115  201  0  0 96  3  0
 0  0    364 3310376  32448 638820    0    0     0     0   84  119  0  0 100  0  0
 0  0    364 3310360  32448 638824    0    0     0     0   78  100  0  0 100  0  0
 0  0    364 3310408  32448 638840    0    0     0    44  109  134  0  0 99  0  0
 0  0    364 3310336  32448 638852    0    0     0     0   95  117  0  0 100  0  0
 0  0    364 3310424  32456 638860    0    0     0    36  104  125  1  1 95  4  0
 0  0    364 3310320  32456 638860    0    0     0     0   91  104  0  0 100  0  0
 0  0    364 3310324  32456 638864    0    0     0     0   86  104  0  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310508  32456 638868    0    0     0     0   76   96  0  0 100  0  0
 0  0    364 3310448  32456 638872    0    0     0     0   85  106  0  0 99  0  0
 0  0    364 3310564  32464 638884    0    0     0    12   95  134  0  0 97  3  0
 0  0    364 3310604  32464 638888    0    0     0     0   74   88  0  0 99  0  0
 0  0    364 3310564  32464 638892    0    0     0     0   78  110  0  0 100  0  0
 0  0    364 3310512  32464 638896    0    0     0     0   89  109  0  0 99  0  0
 0  0    364 3310448  32464 638900    0    0     0     0   84   96  0  0 100  0  0
 0  0    364 3310396  32472 638904    0    0     0    12   87  107  0  0 97  3  0
 0  0    364 3310348  32472 638908    0    0     0     0   62   72  0  1 100  0  0
 0  0    364 3310420  32472 638912    0    0     0     0   68   74  0  0 100  0  0
 0  0    364 3310380  32472 638916    0    0     0     0   66   75  0  0 99  0  0
 0  0    364 3310420  32472 638920    0    0     0     0   71   84  0  0 100  0  0
 0  0    364 3310472  32480 638924    0    0     0    12   74   90  0  0 97  2  0
 0  0    364 3310668  32480 638856    0    0     0     0   68   76  0  0 99  0  0
 0  0    364 3310448  32480 638856    0    0     0     0   61   70  0  0 100  0  0
 0  0    364 3310636  32480 638856    0    0     0     0   73   92  0  0 99  0  0
 0  0    364 3310456  32480 638856    0    0     0     0   58   70  0  0 100  0  0
 1  0    364 3310224  32488 638856    0    0     0    12   68   84  0  0 97  3  0
 0  0    364 3310388  32488 638856    0    0     0     0   35   38  0  0 100  0  0
 0  0    364 3310552  32488 638856    0    0     0     0   80  100  0  1 100  0  0
 0  0    364 3310404  32488 638856    0    0     0     4   64   71  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1    364 3310360  32496 638852    0    0     0    12   73   90  0  0 99  0  0
 0  0    364 3310220  32496 638852    0    0     0     0   67   73  0  0 97  2  0
 0  0    364 3310392  32496 638868    0    0     0     0   95  139  0  0 100  0  0
 0  0    364 3310244  32496 638868    0    0     0     0   70   79  0  0 100  0  0
 0  0    364 3310424  32496 638812    0    0     0     0   99  119  0  1 99  0  0
 0  0    364 3310284  32496 638812    0    0     0     0   78   99  0  0 100  0  0
 0  0    364 3310456  32504 638812    0    0     0    12  109  142  0  0 96  3  0
 0  0    364 3309688  32504 638820    0    0     0     0  113  129  1  1 99  0  0
 1  0    364 3309968  32504 638832    0    0     0     0  929 3236  5  1 94  0  0
 0  0    364 3309680  32504 638840    0    0     0    12   71   69  1  0 99  0  0
 0  1    364 3309864  32504 638840    0    0     0     0   67   84  0  0 99  0  0
 0  0    364 3310092  32512 638844    0    0     0    32   85   99  0  0 97  3  0
 0  0    364 3309764  32512 638852    0    0     0     0   69   79  0  0 100  0  0
 0  0    364 3310768  32512 638804    0    0     0     0  103  121  0  1 99  0  0
 0  0    364 3310596  32512 638804    0    0     0     0   62   81  0  0 99  0  0
 0  0    364 3310768  32512 638804    0    0     0     0   74   80  0  0 100  0  0
 0  0    364 3310472  32520 638804    0    0     0    32   82   94  0  0 96  4  0
 0  0    364 3310520  32520 638804    0    0     0     0   72   80  0  0 100  0  0
 0  0    364 3310472  32520 638804    0    0     0     0   61   76  0  0 100  0  0
 0  0    364 3310396  32520 638804    0    0     0     0   66   77  0  0 100  0  0
 0  0    364 3310224  32520 638812    0    0     0     0   66   74  0  1 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310396  32528 638804    0    0     0    12   76   89  0  0 97  3  0
 0  0    364 3310472  32528 638816    0    0     0     0   67   81  0  0 100  0  0
 0  0    364 3310520  32528 638820    0    0     0     0   65   76  0  0 99  0  0
 0  0    364 3310348  32528 638824    0    0     0     0   63   72  0  0 100  0  0
 0  0    364 3310644  32528 638828    0    0     0     0   63   72  0  0 99  0  0
 0  0    364 3310316  32536 638832    0    0     0    12   84  107  0  0 97  3  0
 0  0    364 3310552  32536 638836    0    0     0     0   66   78  0  0 100  0  0
 0  0    364 3310400  32536 638836    0    0     0     0  150  182  0  0 99  0  0
 0  0    364 3309892  32536 638836    0    0     0     4  133  135  1  0 99  0  0
 0  0    364 3310204  32536 638852    0    0     0     0   66   81  0  1 100  0  0
 0  0    364 3310392  32544 638852    0    0     0    36   75   91  0  0 96  4  0
 0  0    364 3310236  32544 638852    0    0     0     0   58   65  0  0 100  0  0
 0  0    364 3310384  32544 638852    0    0     0     0   68   76  0  1 99  0  0
 0  0    364 3310352  32544 638860    0    0     0     8   62   75  0  0 100  0  0
 0  0    364 3310384  32544 638868    0    0     0     0   86   83  0  0 99  0  0
 0  0    364 3310376  32552 638868    0    0     0    24   75   92  0  0 97  3  0
 0  0    364 3310484  32552 638868    0    0     0     0   67   76  0  0 100  0  0
 0  0    364 3309824  32552 638876    0    0     0     0   49   69  1  0 100  0  0
 0  0    364 3309872  32552 638892    0    0     0     0   67   76  0  0 100  0  0
 0  0    364 3309824  32552 638892    0    0     0     0   61   65  0  0 100  0  0
 0  0    364 3309776  32560 638892    0    0     0    12   77   91  0  0 97  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3309884  32560 638892    0    0     0     0   59   67  0  1 99  0  0
 0  0    364 3310012  32560 638896    0    0     0     0   67   72  0  0 100  0  0
 0  0    364 3309864  32560 638896    0    0     0    40   62   72  0  1 100  0  0
 0  0    364 3310112  32560 638896    0    0     0     0   66   80  0  0 100  0  0
 0  0    364 3310168  32568 638860    0    0     0    20   76   96  0  0 96  3  0
 0  0    364 3310292  32568 638860    0    0     0     0   67   74  0  0 100  0  0
 0  0    364 3310432  32568 638860    0    0     0     0   52   65  0  0 100  0  0
 0  0    364 3310308  32568 638860    0    0     0     0   66   78  0  0 100  0  0
 0  0    364 3310260  32568 638768    0    0     0     0   66   79  0  1 100  0  0
 0  0    364 3310416  32576 638768    0    0     0    12   78  100  0  0 96  4  0
 0  0    364 3310360  32576 638768    0    0     0     0   62   74  0  0 99  0  0
 0  0    364 3310376  32576 638768    0    0     0     0   71   83  0  0 100  0  0
 0  0    364 3310500  32576 638768    0    0     0     0   64   76  0  1 100  0  0
 0  0    364 3310416  32576 638768    0    0     0     0   69   80  0  0 100  0  0
 0  0    364 3310376  32584 638776    0    0     0    12   91   97  0  0 97  3  0
 0  0    364 3310276  32584 638776    0    0     0     0   74   89  0  0 99  0  0
 0  0    364 3310072  32584 638792    0    0     0     0   79   92  0  0 100  0  0
 0  0    364 3310112  32584 638792    0    0     0     0   68   80  0  1 100  0  0
 0  0    364 3310352  32584 638800    0    0     0     0   64   79  0  0 100  0  0
 0  0    364 3310228  32592 638800    0    0     0    12   69   96  0  0 97  3  0
 0  0    364 3310080  32592 638808    0    0     0     0   87   77  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3310052  32592 638820    0    0     0     0   68   75  1  0 100  0  0
 0  0    364 3310160  32592 638836    0    0     0     0   63   73  0  0 100  0  0
 0  0    364 3310052  32592 638836    0    0     0     0   68   83  0  0 99  0  0
 0  0    364 3310400  32600 638836    0    0     0    12   81  101  0  0 97  3  0
 0  0    364 3310300  32600 638836    0    0     0     0   67   71  0  0 100  0  0
 0  0    364 3310532  32600 638836    0    0     0     0   60   72  0  0 100  0  0
 0  0    364 3310532  32600 638836    0    0     0     8   70   77  0  0 100  0  0
 0  0    364 3310532  32600 638836    0    0     0     0   67   74  0  0 99  0  0
 0  0    364 3310440  32608 638828    0    0     0    24   70   81  0  0 97  3  0
 0  0    364 3310648  32608 638836    0    0     0     0   62   71  0  0 100  0  0
 0  0    364 3310400  32608 638836    0    0     0     0   65   68  0  0 100  0  0
 0  0    364 3310564  32608 638844    0    0     0     0   70   83  0  1 99  0  0
 0  0    364 3310464  32608 638844    0    0     0     0   60   64  0  0 99  0  0
 0  0    364 3310508  32616 638852    0    0     0    12   85  103  0  0 96  4  0
 1  0    364 3310484  32616 638852    0    0     0     0   65   69  1  0 100  0  0
 0  0    364 3310632  32616 638860    0    0     0     0   77   91  0  1 100  0  0
 0  0    364 3310732  32616 638860    0    0     0    12   59   62  0  0 100  0  0
 0  0    364 3310812  32616 638868    0    0     0     0   68   77  1  0 99  0  0
 0  0    364 3311012  32624 638860    0    0     0    12   72   88  0  0 97  3  0
 0  0    364 3311052  32624 638876    0    0     0     0   64   76  0  0 100  0  0
 0  0    364 3311052  32624 638876    0    0     0     0   59   60  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3311052  32624 638884    0    0     0     0   72   84  0  0 100  0  0
 0  0    364 3311052  32624 638884    0    0     0     0   60   66  0  0 100  0  0
 0  0    364 3310968  32632 638892    0    0     0    12   87  102  0  0 97  2  0
 0  0    364 3311108  32632 638892    0    0     0     0   61   67  0  0 100  0  0
 0  0    364 3311208  32632 638900    0    0     0     0   63   74  0  0 100  0  0
 0  0    364 3311208  32632 638900    0    0     0     0   67   74  0  0 100  0  0
 0  0    364 3311200  32632 638908    0    0     0     0   74   87  0  0 100  0  0
 0  0    364 3311200  32640 638900    0    0     0    12   66   75  0  0 97  2  0
 0  0    364 3311240  32640 638916    0    0     0     0   70   83  0  0 100  0  0
 0  0    364 3311140  32640 638916    0    0     0     0   64   70  0  0 100  0  0
 0  0    364 3311160  32640 638816    0    0     0     0   62   80  0  0 100  0  0
 1  0    364 3311260  32640 638816    0    0     0     0   42   47  0  0 100  0  0
 2  0    364 3311232  32648 638816    0    0     0    12   63   74  0  0 98  3  0
 0  0    364 3311168  32648 638820    0    0     0     0   67   85  0  0 100  0  0
 0  0    364 3311256  32648 638824    0    0     0     0   68   79  0  0 100  0  0
 0  0    364 3311192  32648 638828    0    0     0     0   59   71  0  0 100  0  0
 0  0    364 3311164  32648 638832    0    0     0     0   72   80  0  0 100  0  0
 0  0    364 3310956  32656 638832    0    0     0    12  117  135  0  0 96  4  0
 0  0    364 3310924  32656 638820    0    0     0     0   61   77  0  0 100  0  0
 1  0    364 3310924  32656 638820    0    0     0     0   41   47  0  0 100  0  0
 0  0    364 3310972  32656 638824    0    0     0     8   46   52  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  1    364 3310924  32664 638816    0    0     0    24   73   88  0  0 100  0  0
 0  0    364 3310972  32664 638824    0    0     0     0   86   98  0  1 97  2  0
 0  0    364 3310800  32664 638824    0    0     0     0   59   67  0  0 100  0  0
 0  0    364 3310848  32664 638824    0    0     0     0   70   78  0  0 99  0  0
 0  0    364 3310676  32664 638824    0    0     0     0   68   79  0  0 100  0  0
 0  0    364 3310816  32664 638824    0    0     0     0   68   81  0  0 100  0  0
 0  0    364 3310568  32672 638824    0    0     0    12   74   81  0  0 97  2  0
 0  0    364 3310760  32672 638824    0    0     0     0   61   76  0  0 100  0  0
 0  0    364 3310876  32672 638768    0    0     0     0   64   76  0  1 100  0  0
 0  0    364 3310932  32672 638768    0    0     0     0   69   79  0  0 100  0  0
 0  1    364 3283392  32700 639988    0    0  1084   176 1182 1417  5  6 87  1  0
 1  0    364 3352492  32712 570444    0    0    80   228 1676 2075 14  9 70  7  0
 1  0    364 3296380  32712 639980    0    0     0     0  699  645 19  7 74  0  0
 0  0    364 3291832  32712 639972    0    0    32    60  761  900  4  3 93  0  0
 1  0    364 3278224  32764 640552    0    0   152   760  981  969  7  3 82  8  0
 0  1    364 3275952  32928 640976    0    0     8   956  662  769  1  2 75 23  0
 0  1    364 3274636  33112 642284    0    0     0  1988 1093 1352  2  2 74 22  0
 0  1    364 3273040  33336 643484    0    0    20  2252 1303 1679  2  2 74 22  0
 1  0    364 3269576  33372 644812    0    0    28   188 3317 5220  7 17 69  7  0
 0  1    364 3271292  33420 644012    0    0     0  1500 3687 6057  6 18 68  8  0
 1  0    364 3249084  33708 679448    0    0     0  2424  924 1216  4  5 74 18  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302364  33712 644164    0    0   332     4  825  808 18  4 77  1  0
 0  0    364 3302776  33712 644192    0    0     0     0   70   80  0  0 100  0  0
 0  0    364 3303072  33712 644192    0    0     0     0   68   78  0  0 99  0  0
 0  0    364 3302884  33712 644192    0    0     0     0   69   80  0  0 100  0  0
 0  0    364 3303008  33712 644192    0    0     0     0   63   68  0  0 100  0  0
 0  0    364 3303008  33720 644200    0    0     0   100   77   90  0  0 99  1  0
 0  0    364 3303148  33720 644200    0    0     0     0   60   64  0  0 100  0  0
 0  0    364 3303380  33720 644208    0    0     0     0   70   86  0  0 100  0  0
 0  0    364 3303428  33720 644208    0    0     0     4   65   68  0  0 99  0  0
 0  0    364 3303784  33720 644216    0    0     0     0   78   86  0  0 100  0  0
 0  0    364 3303816  33720 644220    0    0     0     0   65   74  0  0 100  0  0
 0  0    364 3303784  33724 644224    0    0     0    12   80   99  0  0 99  1  0
 0  0    364 3303816  33724 644228    0    0     0     0   61   66  0  0 100  0  0
 0  0    364 3303784  33724 644232    0    0     0   612   77   86  0  0 100  0  0
 0  0    364 3303692  33724 644224    0    0     0     0   57   64  0  0 100  0  0
 0  0    364 3303660  33724 644228    0    0     0     0   77   86  0  0 99  0  0
 0  0    364 3303568  33728 644228    0    0     0    12   73   89  0  0 95  5  0
 0  0    364 3303536  33728 644236    0    0     0     0   65   78  0  0 100  0  0
 0  0    364 3303692  33728 644240    0    0     0     0   62   68  0  0 100  0  0
 0  0    364 3303732  33728 644240    0    0     0     0   75   90  0  0 100  0  0
 0  0    364 3303716  33728 644192    0    0     0     0   60   65  0  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3303576  33736 644196    0    0     0    12   71   84  1  0 97  3  0
 0  0    364 3303628  33736 644196    0    0     0     0   62   67  0  0 99  0  0
 0  0    364 3304004  33736 644200    0    0     0 34116   86   86  0  1 99  0  0
 0  0    364 3303752  33736 644232    0    0     0     0   61   68  0  0 99  0  0
 0  0    364 3303828  33736 644236    0    0     0     0   66   71  1  0 100  0  0
 0  0    364 3303784  33744 644240    0    0     0    32   68   81  0  0 90 10  0
 0  0    364 3303816  33744 644244    0    0     0     0   68   77  0  0 100  0  0
 0  0    364 3303700  33744 644244    0    0     0     4   66   73  0  0 99  0  0
 0  0    364 3303600  33744 644244    0    0     0     0   70   77  1  0 100  0  0
 0  0    364 3303608  33744 644252    0    0     0     0   63   69  0  0 100  0  0
 0  0    364 3303856  33748 644260    0    0     0    24   83  100  0  0 97  3  0
 0  0    364 3303732  33748 644260    0    0     0     0   63   68  0  0 100  0  0
 0  0    364 3303468  33748 644260    0    0     0 34116   72   72  0  0 99  0  0
 0  0    364 3303816  33748 644272    0    0     0     0   74   71  0  0 100  0  0
 0  0    364 3303732  33748 644276    0    0     0     0   73   84  0  0 99  0  0
 0  0    364 3303656  33756 644280    0    0     0    20   72   88  0  0 85 15  0
 0  0    364 3303540  33756 644284    0    0     0     0   71   77  0  0 100  0  0
 0  0    364 3303748  33756 644288    0    0     0     8   64   74  0  0 100  0  0
 0  0    364 3303680  33756 644292    0    0     0     0   81   83  1  0 99  0  0
 0  0    364 3303780  33756 644296    0    0     0     0   83   95  0  0 99  0  0
 0  0    364 3303664  33764 644300    0    0     0    24   72   92  0  0 97  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0    364 3300940  33764 645548    0    0  1580    24  249  262  3  2 95  0  0
 0  0    364 3301272  33764 645836    0    0     0     0   55   60  0  0 100  0  0
 0  0    364 3301264  33764 645836    0    0     0     0   69   74  0  0 100  0  0
 0  0    364 3301396  33764 645836    0    0     0     0   77   82  0  1 100  0  0
 0  0    364 3301192  33772 645836    0    0     0   236   70   81  0  0 97  3  0
 0  0    364 3301396  33772 645820    0    0     0     0   86   94  0  0 99  0  0
 0  0    364 3301292  33772 645820    0    0     0     0   65   70  0  0 100  0  0
 0  0    364 3301552  33772 645824    0    0     0     0   74   91  0  0 100  0  0
 0  0    364 3301636  33772 645824    0    0     0     0   63   69  0  0 100  0  0
 0  0    364 3301800  33780 645832    0    0     0    12   85  110  0  0 97  3  0
 0  0    364 3301792  33780 645832    0    0     0     0   64   71  0  0 100  0  0
 0  0    364 3301924  33780 645840    0    0     0     0   65   79  0  0 100  0  0
 0  0    364 3302040  33780 645840    0    0     0     0   68   71  0  0 99  0  0
 0  0    364 3301924  33780 645848    0    0     0     0   71   85  0  0 100  0  0
 0  0    364 3301628  33784 645848    0    0     0    12   73   85  0  0 97  3  0
 0  0    364 3301868  33784 645836    0    0     0     0   61   67  0  0 99  0  0
 0  0    364 3301460  33784 645836    0    0     0     0   61   74  0  0 100  0  0
 0  0    364 3301644  33784 645836    0    0     0   244   69   85  0  0 100  0  0
 0  0    364 3301716  33784 645836    0    0     0     0   64   79  0  0 100  0  0
 0  0    364 3301892  33792 645836    0    0     0    12   72   86  0  0 96  4  0
 0  0    364 3302080  33792 645772    0    0     0     0   66   76  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302016  33792 645772    0    0     0     0   61   72  0  0 100  0  0
 0  0    364 3302080  33792 645772    0    0     0     0   67   76  0  0 99  0  0
 0  0    364 3302140  33792 645772    0    0     0     0   61   68  0  0 100  0  0
 0  0    364 3301956  33800 645776    0    0     0    12   83   87  0  0 97  3  0
 0  0    364 3302016  33800 645784    0    0     0     0   60   74  0  0 100  0  0
 0  0    364 3302236  33800 645788    0    0     0     0   67   74  0  0 99  0  0
 0  0    364 3302188  33804 645724    0    0     0    24   75   79  0  0 100  0  0
 0  0    364 3302360  33804 645724    0    0     0     0   64   76  0  1 100  0  0
 0  0    364 3302172  33808 645724    0    0     0    40   73   92  0  0 97  3  0
 0  0    364 3302360  33808 645724    0    0     0     0   67   75  0  0 100  0  0
 0  0    364 3302172  33808 645724    0    0     0     0   64   72  0  0 100  0  0
 0  0    364 3302360  33808 645724    0    0     0     0   63   73  0  0 99  0  0
 0  0    364 3302196  33808 645728    0    0     0    28   69   79  0  1 100  0  0
 0  0    364 3302344  33812 645732    0    0     0    12   75   86  0  0 97  3  0
 0  0    364 3302212  33812 645732    0    0     0     0   61   71  0  0 100  0  0
 0  0    364 3302376  33812 645732    0    0     0     0   61   65  0  0 100  0  0
 0  0    364 3302260  33812 645740    0    0     0     0  130  217  0  0 100  0  0
 0  0    364 3302436  33812 645748    0    0     0     0  125  135  1  0 99  0  0
 0  0    364 3302248  33816 645748    0    0     0    20   69   79  0  0 97  3  0
 0  0    364 3302340  33816 645748    0    0     0     0   71   70  1  0 100  0  0
 0  0    364 3302412  33816 645756    0    0     0     0   65   78  0  0 100  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0    364 3302436  33816 645764    0    0     0     0   66   78  0  0 100  0  0
 0  0    364 3302304  33816 645764    0    0     0     0   66   69  1  0 100  0  0
 0  0    364 3302444  33824 645764    0    0     0    20   75   87  0  0 97  3  0
